tier,target,seed,ood_family,cal_size,alpha,coverage,mean_width
tier1,ef,123,nitride,10,0.2,0.9944643925792939,6.134389913885029
tier1,ef,123,nitride,10,0.3,0.9616995810891682,3.0410643902461123
tier1,ef,123,nitride,25,0.1,0.9944519418203629,6.13438991388503
tier1,ef,123,nitride,25,0.2,0.9122807017543859,2.362940782213137
tier1,ef,123,nitride,25,0.3,0.8215624531414005,1.8703199740361105
tier1,ef,123,nitride,50,0.1,0.9617700180614088,3.0410643902461123
tier1,ef,123,nitride,50,0.2,0.8213425647200482,1.8703199740361105
tier1,ef,123,nitride,50,0.3,0.7542143287176399,1.6417255487729
tier1,ef,123,nitride,100,0.1,0.9438883833788292,2.71862577702563
tier1,ef,123,nitride,100,0.2,0.821504397937519,1.8703199740361107
tier1,ef,123,nitride,100,0.3,0.7391568092205035,1.590662710094401
tier1,ef,123,halide,5,0.1,0.8873299062594496,3.4646990039469188
tier1,ef,123,halide,5,0.2,0.8873299062594496,3.4646990039469188
tier1,ef,123,halide,5,0.3,0.8873299062594496,3.4646990039469188
tier1,ef,123,halide,10,0.1,0.8872958257713248,3.4646990039469188
tier1,ef,123,halide,10,0.2,0.8872958257713248,3.4646990039469188
tier1,ef,123,halide,10,0.3,0.6621899576527526,2.3045405557740493
tier1,ef,123,halide,25,0.1,0.9779594308204662,4.290083877839509
tier1,ef,123,halide,25,0.2,0.8851347260066607,3.451401813238817
tier1,ef,123,halide,25,0.3,0.662125340599455,2.3045405557740493
tier1,ef,123,halide,50,0.1,0.9638568829593693,4.08743836343241
tier1,ef,123,halide,50,0.2,0.8852637962401455,3.451401813238817
tier1,ef,123,halide,50,0.3,0.662098241358399,2.3045405557740493
tier1,ef,123,halide,100,0.1,0.924330900243309,3.740575129181414
tier1,ef,123,halide,100,0.2,0.8041970802919708,3.043721069920065
tier1,ef,123,halide,100,0.3,0.712043795620438,2.6008923589494612
tier1,ef,456,sulfide,5,0.1,0.9139650872817955,1.5714144186990457
tier1,ef,456,sulfide,5,0.2,0.9139650872817955,1.5714144186990457
tier1,ef,456,sulfide,5,0.3,0.9139650872817955,1.5714144186990457
tier1,ef,456,sulfide,10,0.1,0.9397026717954049,1.7943920332946635
tier1,ef,456,sulfide,10,0.2,0.9397026717954049,1.7943920332946635
tier1,ef,456,sulfide,10,0.3,0.9140243268531032,1.5714144186990457
tier1,ef,456,sulfide,25,0.1,0.9396084964598084,1.7943920332946632
tier1,ef,456,sulfide,25,0.2,0.7737401082882133,1.0065049710924878
tier1,ef,456,sulfide,25,0.3,0.7148063306955436,0.8435281092345512
tier1,ef,456,sulfide,50,0.1,0.9231652573337509,1.6347267546731215
tier1,ef,456,sulfide,50,0.2,0.7736715732331141,1.0065049710924878
tier1,ef,456,sulfide,50,0.3,0.7089466541392629,0.8304398166042155
tier1,ef,456,sulfide,100,0.1,0.9139468989400776,1.5714144186990455
tier1,ef,456,sulfide,100,0.2,0.7722741106097177,1.0026364139895634
tier1,ef,456,sulfide,100,0.3,0.7032217441494386,0.8190411118117158
tier1,ef,456,nitride,5,0.1,0.9825085962027209,3.834813972943835
tier1,ef,456,nitride,5,0.2,0.9825085962027209,3.834813972943835
tier1,ef,456,nitride,5,0.3,0.9825085962027209,3.834813972943835
tier1,ef,456,nitride,10,0.1,0.9824955116696589,3.834813972943835
tier1,ef,456,nitride,10,0.2,0.9824955116696589,3.834813972943835
tier1,ef,456,nitride,10,0.3,0.86983842010772,2.0083103451997664
tier1,ef,456,nitride,25,0.1,0.9824561403508771,3.8348139729438353
tier1,ef,456,nitride,25,0.2,0.897585844954266,2.1387735165648953
tier1,ef,456,nitride,25,0.3,0.8701454490928175,2.0083103451997664
tier1,ef,456,nitride,50,0.1,0.8972004816375677,2.138773516564895
tier1,ef,456,nitride,50,0.2,0.8491872366044552,1.913877302206277
tier1,ef,456,nitride,50,0.3,0.7766405779650812,1.6817977415597878
tier1,ef,456,nitride,100,0.1,0.8926296633303002,2.1176463522263838
tier1,ef,456,nitride,100,0.2,0.8048225659690628,1.7578267450103664
tier1,ef,456,nitride,100,0.3,0.732332423415226,1.5553967843556864
tier1,ef,456,halide,5,0.1,0.8966434835198065,3.5513155586513436
tier1,ef,456,halide,5,0.2,0.8966434835198065,3.5513155586513436
tier1,ef,456,halide,5,0.3,0.8966434835198065,3.5513155586513436
tier1,ef,456,halide,10,0.1,0.9773744706594072,4.349123364344079
tier1,ef,456,halide,10,0.2,0.9773744706594072,4.349123364344079
tier1,ef,456,halide,10,0.3,0.9384150030248034,3.848738345304719
tier1,ef,456,halide,25,0.1,0.9773539206781714,4.349123364344079
tier1,ef,456,halide,25,0.2,0.8966999697244928,3.5513155586513436
tier1,ef,456,halide,25,0.3,0.6889494399031184,2.493555049163333
tier1,ef,456,halide,50,0.1,0.9246816252274106,3.74160417379688
tier1,ef,456,halide,50,0.2,0.8063068526379624,3.0875433621513584
tier1,ef,456,halide,50,0.3,0.6889630078835658,2.493555049163333
tier1,ef,456,halide,100,0.1,0.9247566909975669,3.74160417379688
tier1,ef,456,halide,100,0.2,0.8058394160583942,3.085539793160131
tier1,ef,456,halide,100,0.3,0.6839416058394161,2.458778308791371
tier1,bg,42,sulfide,5,0.1,0.933187863674148,2.9155108947100765
tier1,bg,42,sulfide,5,0.2,0.933187863674148,2.9155108947100765
tier1,bg,42,sulfide,5,0.3,0.933187863674148,2.9155108947100765
tier1,bg,42,sulfide,10,0.1,0.960598814845618,3.378059846422106
tier1,bg,42,sulfide,10,0.2,0.960598814845618,3.378059846422106
tier1,bg,42,sulfide,10,0.3,0.9406383199916831,3.015252582170149
tier1,bg,42,sulfide,25,0.1,0.9901082882132445,4.642854153659926
tier1,bg,42,sulfide,25,0.2,0.9608496459808413,3.378059846422106
tier1,bg,42,sulfide,25,0.3,0.9335693461057892,2.9155108947100765
tier1,bg,42,sulfide,50,0.1,0.9659672199603299,3.5011610076976045
tier1,bg,42,sulfide,50,0.2,0.871594112120263,2.418858376509511
tier1,bg,42,sulfide,50,0.3,0.8400668128197097,2.2022872270011105
tier1,bg,42,sulfide,100,0.1,0.9408122573197607,3.015252582170149
tier1,bg,42,sulfide,100,0.2,0.8657781509077552,2.373677180049792
tier1,bg,42,sulfide,100,0.3,0.7962010704166229,1.987940868211585
tier1,bg,42,nitride,5,0.1,0.9153834653909404,3.622098639903478
tier1,bg,42,nitride,5,0.2,0.9153834653909404,3.622098639903478
tier1,bg,42,nitride,5,0.3,0.9153834653909404,3.622098639903478
tier1,bg,42,nitride,10,0.1,0.973967684021544,5.517918258949567
tier1,bg,42,nitride,10,0.2,0.973967684021544,5.517918258949567
tier1,bg,42,nitride,10,0.3,0.9154697785757032,3.6220986399034776
tier1,bg,42,nitride,25,0.1,0.9739091318038686,5.517918258949567
tier1,bg,42,nitride,25,0.2,0.9040335882441145,3.4261503583028845
tier1,bg,42,nitride,25,0.3,0.8205128205128205,2.481177627387069
tier1,bg,42,nitride,50,0.1,0.9664358819987959,5.107344070005849
tier1,bg,42,nitride,50,0.2,0.9011137868753762,3.3804197133963854
tier1,bg,42,nitride,50,0.3,0.8082480433473811,2.3797847796327587
tier1,bg,42,nitride,100,0.1,0.9064300879587504,3.4553031088459956
tier1,bg,42,nitride,100,0.2,0.8192296026690931,2.471377492643271
tier1,bg,42,nitride,100,0.3,0.7464361540794662,1.9758957707159792
tier1,bg,42,halide,5,0.1,0.9447233141820381,6.738247691194743
tier1,bg,42,halide,5,0.2,0.9447233141820381,6.738247691194743
tier1,bg,42,halide,5,0.3,0.9447233141820381,6.738247691194743
tier1,bg,42,halide,10,0.1,0.9447065940713854,6.738247691194743
tier1,bg,42,halide,10,0.2,0.9447065940713854,6.738247691194743
tier1,bg,42,halide,10,0.3,0.8986085904416213,5.575067693631793
tier1,bg,42,halide,25,0.1,0.9927338782924614,9.767537784558467
tier1,bg,42,halide,25,0.2,0.904268846503179,5.678830044992436
tier1,bg,42,halide,25,0.3,0.8853163790493491,5.349044144145639
tier1,bg,42,halide,50,0.1,0.9104305639781686,5.820357388911019
tier1,bg,42,halide,50,0.2,0.8853244390539721,5.349044144145639
tier1,bg,42,halide,50,0.3,0.7215888417222559,3.4219617498061323
tier1,bg,42,halide,100,0.1,0.940632603406326,6.612771508656024
tier1,bg,42,halide,100,0.2,0.9030413625304137,5.655957388911018
tier1,bg,42,halide,100,0.3,0.8211070559610706,4.413163072822969
tier1,bg,123,sulfide,5,0.1,0.9646716541978387,3.602058394856352
tier1,bg,123,sulfide,5,0.2,0.9646716541978387,3.602058394856352
tier1,bg,123,sulfide,5,0.3,0.9646716541978387,3.602058394856352
tier1,bg,123,sulfide,10,0.1,0.9646532903628235,3.6020583948563516
tier1,bg,123,sulfide,10,0.2,0.9646532903628235,3.6020583948563516
tier1,bg,123,sulfide,10,0.3,0.78927123401601,1.9669091848718911
tier1,bg,123,sulfide,25,0.1,0.9645980841316119,3.6020583948563516
tier1,bg,123,sulfide,25,0.2,0.7891503540191587,1.9669091848718911
tier1,bg,123,sulfide,25,0.3,0.7193877551020408,1.6323219974522503
tier1,bg,123,sulfide,50,0.1,0.9333959703518112,3.0544110698880464
tier1,bg,123,sulfide,50,0.2,0.8569788078087484,2.4096124130449104
tier1,bg,123,sulfide,50,0.3,0.7560288130284999,1.795755560970482
tier1,bg,123,sulfide,100,0.1,0.9184594396054151,2.961211069888045
tier1,bg,123,sulfide,100,0.2,0.814671004302655,2.122154855396314
tier1,bg,123,sulfide,100,0.3,0.7342848147759471,1.6938345005575033
tier1,bg,123,nitride,5,0.1,0.9443863058753177,4.855751731699456
tier1,bg,123,nitride,5,0.2,0.9443863058753177,4.855751731699456
tier1,bg,123,nitride,5,0.3,0.9443863058753177,4.855751731699456
tier1,bg,123,nitride,10,0.1,0.9443447037701975,4.855751731699456
tier1,bg,123,nitride,10,0.2,0.9443447037701975,4.855751731699456
tier1,bg,123,nitride,10,0.3,0.7815679233991621,2.176914127946307
tier1,bg,123,nitride,25,0.1,0.9667116509221773,5.7827260403701475
tier1,bg,123,nitride,25,0.2,0.7603838656470235,2.018413699171596
tier1,bg,123,nitride,25,0.3,0.6663667716299295,1.4322230348479241
tier1,bg,123,nitride,50,0.1,0.9456652618904274,4.880850285925305
tier1,bg,123,nitride,50,0.2,0.885009030704395,3.4439732174067226
tier1,bg,123,nitride,50,0.3,0.7286273329319687,1.7571216682526296
tier1,bg,123,nitride,100,0.1,0.9320594479830149,4.443510522609796
tier1,bg,123,nitride,100,0.2,0.8723081589323628,3.2397427532490046
tier1,bg,123,nitride,100,0.3,0.7101910828025477,1.658763593910674
tier1,bg,123,halide,5,0.1,0.9679467795585123,8.075472575413642
tier1,bg,123,halide,5,0.2,0.9679467795585123,8.075472575413642
tier1,bg,123,halide,5,0.3,0.9679467795585123,8.075472575413642
tier1,bg,123,halide,10,0.1,0.9679370840895342,8.075472575413642
tier1,bg,123,halide,10,0.2,0.9679370840895342,8.075472575413642
tier1,bg,123,halide,10,0.3,0.9101028433151845,6.083997476575136
tier1,bg,123,halide,25,0.1,0.9735392067817136,8.505600935290827
tier1,bg,123,halide,25,0.2,0.9354526188313654,6.737239885798363
tier1,bg,123,halide,25,0.3,0.9216469875870421,6.373311052244748
tier1,bg,123,halide,50,0.1,0.9587628865979382,7.597196935815192
tier1,bg,123,halide,50,0.2,0.9155245603395997,6.199467808783778
tier1,bg,123,halide,50,0.3,0.8781079442086113,5.377798015431461
tier1,bg,123,halide,100,0.1,0.9277980535279805,6.536155486941883
tier1,bg,123,halide,100,0.2,0.8785279805352798,5.385239116601115
tier1,bg,123,halide,100,0.3,0.7197688564476885,3.459973362174802
tier1,bg,456,sulfide,5,0.1,0.8993142144638404,2.7301652479025877
tier1,bg,456,sulfide,5,0.2,0.8993142144638404,2.7301652479025877
tier1,bg,456,sulfide,5,0.3,0.8993142144638404,2.7301652479025877
tier1,bg,456,sulfide,10,0.1,0.8992618775340472,2.7301652479025877
tier1,bg,456,sulfide,10,0.2,0.8992618775340472,2.7301652479025877
tier1,bg,456,sulfide,10,0.3,0.8418754548289843,2.2522554936953005
tier1,bg,456,sulfide,25,0.1,0.976780508121616,3.9832175152460825
tier1,bg,456,sulfide,25,0.2,0.9126405664306539,2.864757302405231
tier1,bg,456,sulfide,25,0.3,0.8502707205331113,2.315421319378707
tier1,bg,456,sulfide,50,0.1,0.9221213070257855,2.9752840639909968
tier1,bg,456,sulfide,50,0.2,0.8419459233740474,2.2522554936953005
tier1,bg,456,sulfide,50,0.3,0.7267982044054703,1.593531332591155
tier1,bg,456,sulfide,100,0.1,0.8991499632700178,2.7301652479025877
tier1,bg,456,sulfide,100,0.2,0.7965158988351349,1.9617374316614566
tier1,bg,456,sulfide,100,0.3,0.6521145975443383,1.2899599114423745
tier1,bg,456,nitride,5,0.1,0.5766183285991927,1.300374279096813
tier1,bg,456,nitride,5,0.2,0.5766183285991927,1.300374279096813
tier1,bg,456,nitride,5,0.3,0.5766183285991927,1.300374279096813
tier1,bg,456,nitride,10,0.1,0.9594554159186116,4.649676897887332
tier1,bg,456,nitride,10,0.2,0.9594554159186116,4.649676897887332
tier1,bg,456,nitride,10,0.3,0.9248952722920407,3.7226054851715418
tier1,bg,456,nitride,25,0.1,0.9593642225221173,4.649676897887332
tier1,bg,456,nitride,25,0.2,0.9250262408157145,3.7226054851715418
tier1,bg,456,nitride,25,0.3,0.8698455540560803,2.8975127417270263
tier1,bg,456,nitride,50,0.1,0.937537627934979,4.0633165755390745
tier1,bg,456,nitride,50,0.2,0.8804936785069235,3.037884016366684
tier1,bg,456,nitride,50,0.3,0.7647501505117399,2.2100729775404706
tier1,bg,456,nitride,100,0.1,0.9305429178040643,3.8489051771729597
tier1,bg,456,nitride,100,0.2,0.870336669699727,2.897512741727027
tier1,bg,456,nitride,100,0.3,0.7628146800121323,2.1944293402728228
tier1,bg,456,halide,5,0.1,0.5790142122769882,2.4489520080181673
tier1,bg,456,halide,5,0.2,0.5790142122769882,2.4489520080181673
tier1,bg,456,halide,5,0.3,0.5790142122769882,2.4489520080181673
tier1,bg,456,halide,10,0.1,0.9443436176648518,6.6793616954408614
tier1,bg,456,halide,10,0.2,0.9443436176648518,6.6793616954408614
tier1,bg,456,halide,10,0.3,0.7795523290986086,4.085481711523288
tier1,bg,456,halide,25,0.1,0.9606418407508326,7.247416791548474
tier1,bg,456,halide,25,0.2,0.7794732061762034,4.085481711523288
tier1,bg,456,halide,25,0.3,0.6775658492279746,3.1400312896720566
tier1,bg,456,halide,50,0.1,0.9499696785930867,6.859663239347029
tier1,bg,456,halide,50,0.2,0.823226197695573,4.530706045302525
tier1,bg,456,halide,50,0.3,0.7053365676167375,3.36852059228967
tier1,bg,456,halide,100,0.1,0.935705596107056,6.4293736958234575
tier1,bg,456,halide,100,0.2,0.8159975669099757,4.463983324181831
tier1,bg,456,halide,100,0.3,0.7154501216545012,3.4583255500169034
tier2,ef,42,sulfide,5,0.1,0.7120739817123857,0.7603016100160473
tier2,ef,42,sulfide,5,0.2,0.7120739817123857,0.7603016100160473
tier2,ef,42,sulfide,5,0.3,0.7120739817123857,0.7603016100160473
tier2,ef,42,sulfide,10,0.1,0.9421977336521468,1.403969735924517
tier2,ef,42,sulfide,10,0.2,0.9421977336521468,1.403969735924517
tier2,ef,42,sulfide,10,0.3,0.7120282773677098,0.7603016100160473
tier2,ef,42,sulfide,25,0.1,0.9563723448563098,1.522564678518602
tier2,ef,42,sulfide,25,0.2,0.7125156184922948,0.7611656521581462
tier2,ef,42,sulfide,25,0.3,0.6883590170762183,0.7244530356481231
tier2,ef,42,sulfide,50,0.1,0.9422695479695167,1.403969735924517
tier2,ef,42,sulfide,50,0.2,0.7858857918363086,0.8979448504452401
tier2,ef,42,sulfide,50,0.3,0.712078505063159,0.7603016100160473
tier2,ef,42,sulfide,100,0.1,0.9568685066638682,1.5225646785186022
tier2,ef,42,sulfide,100,0.2,0.850246615594501,1.0290019801293346
tier2,ef,42,sulfide,100,0.3,0.7128764823171372,0.7611656521581462
tier2,ef,42,nitride,5,0.1,0.685453730004485,1.7846243804855955
tier2,ef,42,nitride,5,0.2,0.685453730004485,1.7846243804855955
tier2,ef,42,nitride,5,0.3,0.685453730004485,1.7846243804855955
tier2,ef,42,nitride,10,0.1,0.9415020945541592,2.7878638306803376
tier2,ef,42,nitride,10,0.2,0.9415020945541592,2.7878638306803376
tier2,ef,42,nitride,10,0.3,0.6853680430879713,1.7846243804855952
tier2,ef,42,nitride,25,0.1,1.0,11.337748739551824
tier2,ef,42,nitride,25,0.2,0.9439196281301544,2.8045860474312136
tier2,ef,42,nitride,25,0.3,0.8608487029539661,2.311406028244319
tier2,ef,42,nitride,50,0.1,0.9661348585189645,3.124457721213772
tier2,ef,42,nitride,50,0.2,0.8838049367850692,2.4057313633131474
tier2,ef,42,nitride,50,0.3,0.8216435881998796,2.171369595294006
tier2,ef,42,nitride,100,0.1,0.9525326053988474,2.9209004243130954
tier2,ef,42,nitride,100,0.2,0.8817106460418562,2.396718512475694
tier2,ef,42,nitride,100,0.3,0.807855626326964,2.1269224626386136
tier2,ef,42,halide,5,0.1,0.8441004388103365,2.0814552053824547
tier2,ef,42,halide,5,0.2,0.8441004388103365,2.0814552053824547
tier2,ef,42,halide,5,0.3,0.8441004388103365,2.0814552053824547
tier2,ef,42,halide,10,0.1,0.844052917149302,2.0814552053824547
tier2,ef,42,halide,10,0.2,0.844052917149302,2.0814552053824547
tier2,ef,42,halide,10,0.3,0.7877217582149607,1.9118550309679274
tier2,ef,42,halide,25,0.1,0.9903587991213083,3.3801494363391473
tier2,ef,42,halide,25,0.2,0.7929582621430314,1.929825683168389
tier2,ef,42,halide,25,0.3,0.7504881620698072,1.7999700706326758
tier2,ef,42,halide,50,0.1,0.9047240726028234,2.3378353499315834
tier2,ef,42,halide,50,0.2,0.7929475035140255,1.929825683168389
tier2,ef,42,halide,50,0.3,0.6836154739350975,1.6174749802505803
tier2,ef,42,halide,100,0.1,0.9167535094709741,2.405412957729506
tier2,ef,42,halide,100,0.2,0.8289707595169497,2.030609572109551
tier2,ef,42,halide,100,0.3,0.7276405320909703,1.7345710792767695
tier2,ef,123,sulfide,5,0.1,0.9381753948462178,1.410114917357657
tier2,ef,123,sulfide,5,0.2,0.9381753948462178,1.410114917357657
tier2,ef,123,sulfide,5,0.3,0.9381753948462178,1.410114917357657
tier2,ef,123,sulfide,10,0.1,0.9381432581349413,1.410114917357657
tier2,ef,123,sulfide,10,0.2,0.9381432581349413,1.410114917357657
tier2,ef,123,sulfide,10,0.3,0.8406279239006134,1.0722429627527938
tier2,ef,123,sulfide,25,0.1,0.9380466472303207,1.410114917357657
tier2,ef,123,sulfide,25,0.2,0.8417326114119117,1.0758645420975315
tier2,ef,123,sulfide,25,0.3,0.8263223656809663,1.0420002628428549
tier2,ef,123,sulfide,50,0.1,0.8972752896962105,1.2308310229052353
tier2,ef,123,sulfide,50,0.2,0.8261822737237707,1.0420002628428549
tier2,ef,123,sulfide,50,0.3,0.6449525002609876,0.7308932145641334
tier2,ef,123,sulfide,100,0.1,0.8686116066743624,1.1480901993703867
tier2,ef,123,sulfide,100,0.2,0.7916885297512856,0.9693979991403109
tier2,ef,123,sulfide,100,0.3,0.6272431524818973,0.7099968936003063
tier2,ef,123,nitride,5,0.1,0.9149349678576768,2.793271461709998
tier2,ef,123,nitride,5,0.2,0.9149349678576768,2.793271461709998
tier2,ef,123,nitride,5,0.3,0.9149349678576768,2.793271461709998
tier2,ef,123,nitride,10,0.1,0.99655894673848,6.526705240125736
tier2,ef,123,nitride,10,0.2,0.99655894673848,6.526705240125736
tier2,ef,123,nitride,10,0.3,0.9421005385996409,2.999658462482631
tier2,ef,123,nitride,25,0.1,0.9965512070775229,6.526705240125737
tier2,ef,123,nitride,25,0.2,0.9151297046033888,2.793271461709998
tier2,ef,123,nitride,25,0.3,0.9002849002849003,2.694601432152651
tier2,ef,123,nitride,50,0.1,0.9148103552077061,2.7932714617099985
tier2,ef,123,nitride,50,0.2,0.8154726068633353,2.331167915224127
tier2,ef,123,nitride,50,0.3,0.7506020469596628,2.1526048019027124
tier2,ef,123,nitride,100,0.1,0.9423718531998787,2.999658462482631
tier2,ef,123,nitride,100,0.2,0.83803457688808,2.407214794782877
tier2,ef,123,nitride,100,0.3,0.767667576584774,2.188296126885014
tier2,ef,123,halide,5,0.1,0.859763529985373,2.465799502273505
tier2,ef,123,halide,5,0.2,0.859763529985373,2.465799502273505
tier2,ef,123,halide,5,0.3,0.859763529985373,2.465799502273505
tier2,ef,123,halide,10,0.1,0.8597207827836372,2.465799502273505
tier2,ef,123,halide,10,0.2,0.8597207827836372,2.465799502273505
tier2,ef,123,halide,10,0.3,0.850637078583186,2.4288164406116195
tier2,ef,123,halide,25,0.1,0.9849890163534294,3.504587080963524
tier2,ef,123,halide,25,0.2,0.8506224066390041,2.4288164406116195
tier2,ef,123,halide,25,0.3,0.7822186966072736,2.21341815376476
tier2,ef,123,halide,50,0.1,0.8595612051579784,2.465799502273505
tier2,ef,123,halide,50,0.2,0.7958809509258693,2.2519124725479895
tier2,ef,123,halide,50,0.3,0.687343396687649,1.9316047591629515
tier2,ef,123,halide,100,0.1,0.8832832710108502,2.5721887083178876
tier2,ef,123,halide,100,0.2,0.795868325875069,2.2519124725479895
tier2,ef,123,halide,100,0.3,0.692453871145712,1.9477840614286963
tier2,ef,456,sulfide,5,0.1,0.9248753117206983,1.3916360794585476
tier2,ef,456,sulfide,5,0.2,0.9248753117206983,1.3916360794585476
tier2,ef,456,sulfide,5,0.3,0.9248753117206983,1.3916360794585476
tier2,ef,456,sulfide,10,0.1,0.9248362615656514,1.3916360794585474
tier2,ef,456,sulfide,10,0.2,0.9248362615656514,1.3916360794585474
tier2,ef,456,sulfide,10,0.3,0.9052916103545067,1.2949259423770916
tier2,ef,456,sulfide,25,0.1,0.9582465639316952,1.6952450322214005
tier2,ef,456,sulfide,25,0.2,0.8376718034152436,1.0702211787532587
tier2,ef,456,sulfide,25,0.3,0.7484381507705122,0.8532634664161528
tier2,ef,456,sulfide,50,0.1,0.9248355778264955,1.3916360794585474
tier2,ef,456,sulfide,50,0.2,0.7739847583255037,0.9065881339736297
tier2,ef,456,sulfide,50,0.3,0.7072763336465184,0.7829623226117095
tier2,ef,456,sulfide,100,0.1,0.9249658935879945,1.3916360794585474
tier2,ef,456,sulfide,100,0.2,0.7635638576975549,0.8832082769286771
tier2,ef,456,sulfide,100,0.3,0.662923706579914,0.7080799905099313
tier2,ef,456,nitride,5,0.1,0.9884885633129018,4.917549665272212
tier2,ef,456,nitride,5,0.2,0.9884885633129018,4.917549665272212
tier2,ef,456,nitride,5,0.3,0.9884885633129018,4.917549665272212
tier2,ef,456,nitride,10,0.1,0.9884799521244764,4.917549665272212
tier2,ef,456,nitride,10,0.2,0.9884799521244764,4.917549665272212
tier2,ef,456,nitride,10,0.3,0.7087073608617595,2.011066279825155
tier2,ef,456,nitride,25,0.1,0.9884540410856201,4.917549665272212
