tier,target,seed,ood_family,cal_size,alpha,coverage,mean_width
tier1,ef,42,halide,25,0.1,0.9501059642749016,3.610222158335082
tier1,ef,42,halide,25,0.2,0.8678776869512564,3.0983342217492176
tier1,ef,42,halide,25,0.3,0.8138661822585528,2.862674919904404
tier1,ef,42,halide,50,0.1,0.9369921164342025,3.5034434922596063
tier1,ef,42,halide,50,0.2,0.8076409945421468,2.8386912724987714
tier1,ef,42,halide,50,0.3,0.7503335354760461,2.592942233405803
tier1,ef,42,halide,100,0.1,0.9331508515815086,3.466699623280699
tier1,ef,42,halide,100,0.2,0.8034671532846716,2.816760002423557
tier1,ef,42,halide,100,0.3,0.7504866180048662,2.592942233405803
tier1,ef,123,sulfide,5,0.1,0.9205112219451371,1.0721271890942892
tier1,ef,123,sulfide,5,0.2,0.9205112219451371,1.0721271890942892
tier1,ef,123,sulfide,5,0.3,0.9205112219451371,1.0721271890942892
tier1,ef,123,sulfide,10,0.1,0.9786880133069966,1.8331820213749028
tier1,ef,123,sulfide,10,0.2,0.9786880133069966,1.8331820213749028
tier1,ef,123,sulfide,10,0.3,0.9205738642270507,1.0721271890942892
tier1,ef,123,sulfide,25,0.1,0.9817784256559767,2.005605497536146
tier1,ef,123,sulfide,25,0.2,0.8604748021657642,0.8541203425238314
tier1,ef,123,sulfide,25,0.3,0.8302790503956685,0.7839946850066116
tier1,ef,123,sulfide,50,0.1,0.920450986533041,1.072127189094289
tier1,ef,123,sulfide,50,0.2,0.830149284894039,0.7839946850066117
tier1,ef,123,sulfide,50,0.3,0.7144795907714793,0.5906004192452762
tier1,ef,123,sulfide,100,0.1,0.8848777416308112,0.9288025639904477
tier1,ef,123,sulfide,100,0.2,0.7687060551999161,0.6596255947309918
tier1,ef,123,sulfide,100,0.3,0.6720537307167593,0.5465134750278309
tier1,ef,123,nitride,5,0.1,0.8379428913140978,1.8186455434595374
tier1,ef,123,nitride,5,0.2,0.8379428913140978,1.8186455434595374
tier1,ef,123,nitride,5,0.3,0.8379428913140978,1.8186455434595374
tier1,ef,123,nitride,10,0.1,0.9955116696588869,6.165922089961974
tier1,ef,123,nitride,10,0.2,0.9955116696588869,6.165922089961974
tier1,ef,123,nitride,10,0.3,0.9094853381208857,2.1696196141356348
tier1,ef,123,nitride,25,0.1,0.9955015744489428,6.165922089961975
tier1,ef,123,nitride,25,0.2,0.8974358974358975,2.0854713046245896
tier1,ef,123,nitride,25,0.3,0.8304093567251462,1.790514833696918
tier1,ef,123,nitride,50,0.1,0.8970499698976521,2.085471304624589
tier1,ef,123,nitride,50,0.2,0.8067429259482239,1.699897721984893
tier1,ef,123,nitride,50,0.3,0.7540638169777243,1.5670587057928669
tier1,ef,123,nitride,100,0.1,0.9040036396724295,2.1331276665332375
tier1,ef,123,nitride,100,0.2,0.7885956930542918,1.654367504730377
tier1,ef,123,nitride,100,0.3,0.7418865635426145,1.5326755348824894
tier1,ef,123,halide,5,0.1,0.8827335954036891,3.2120926672736627
tier1,ef,123,halide,5,0.2,0.8827335954036891,3.2120926672736627
tier1,ef,123,halide,5,0.3,0.8827335954036891,3.2120926672736627
tier1,ef,123,halide,10,0.1,0.8826981246218996,3.212092667273663
tier1,ef,123,halide,10,0.2,0.8826981246218996,3.212092667273663
tier1,ef,123,halide,10,0.3,0.6518451300665457,2.019193716233334
tier1,ef,123,halide,25,0.1,0.995034816833182,4.4405958628312225
tier1,ef,123,halide,25,0.2,0.8511656070239176,3.037657423063023
tier1,ef,123,halide,25,0.3,0.6517711171662125,2.019193716233334
tier1,ef,123,halide,50,0.1,0.9526986052152819,3.690477314682978
tier1,ef,123,halide,50,0.2,0.8542753183747726,3.054354538320704
tier1,ef,123,halide,50,0.3,0.7258338386901152,2.4459021211482255
tier1,ef,123,halide,100,0.1,0.9265206812652068,3.4785477437876016
tier1,ef,123,halide,100,0.2,0.8527980535279805,3.0461444778753566
tier1,ef,123,halide,100,0.3,0.7463503649635036,2.5539953666147115
tier1,ef,456,sulfide,5,0.1,0.7265170407315046,0.7833707563126515
tier1,ef,456,sulfide,5,0.2,0.7265170407315046,0.7833707563126515
tier1,ef,456,sulfide,5,0.3,0.7265170407315046,0.7833707563126515
tier1,ef,456,sulfide,10,0.1,0.8532071940950203,1.138929570407889
tier1,ef,456,sulfide,10,0.2,0.8532071940950203,1.138929570407889
tier1,ef,456,sulfide,10,0.3,0.726478843954673,0.7833707563126516
tier1,ef,456,sulfide,25,0.1,0.9328404831320283,1.5711541631684207
tier1,ef,456,sulfide,25,0.2,0.750728862973761,0.8318917607593087
tier1,ef,456,sulfide,25,0.3,0.7037692628071637,0.7413806454838879
tier1,ef,456,sulfide,50,0.1,0.925148762918885,1.5222022413435778
tier1,ef,456,sulfide,50,0.2,0.7539409124125691,0.838723048788415
tier1,ef,456,sulfide,50,0.3,0.6825347113477398,0.7037764159061143
tier1,ef,456,sulfide,100,0.1,0.8593766397313464,1.1699303537650152
tier1,ef,456,sulfide,100,0.2,0.7687060551999161,0.8771488225225472
tier1,ef,456,sulfide,100,0.3,0.6435092874383461,0.6578295424887906
tier1,ef,456,nitride,5,0.1,0.9849005830467933,4.362344321598826
tier1,ef,456,nitride,5,0.2,0.9849005830467933,4.362344321598826
tier1,ef,456,nitride,5,0.3,0.9849005830467933,4.362344321598826
tier1,ef,456,nitride,10,0.1,0.9848892878515859,4.362344321598826
tier1,ef,456,nitride,10,0.2,0.9848892878515859,4.362344321598826
tier1,ef,456,nitride,10,0.3,0.8285457809694794,1.873926044865108
tier1,ef,456,nitride,25,0.1,0.9848553006447743,4.362344321598826
tier1,ef,456,nitride,25,0.2,0.8633978107662318,2.0148632467972676
tier1,ef,456,nitride,25,0.3,0.8287599340230919,1.873926044865108
tier1,ef,456,nitride,50,0.1,0.8853100541842264,2.1573571465720027
tier1,ef,456,nitride,50,0.2,0.758880192655027,1.6394749314601116
tier1,ef,456,nitride,50,0.3,0.6771523178807947,1.4095557815067885
tier1,ef,456,nitride,100,0.1,0.9091598422808614,2.308636018693516
tier1,ef,456,nitride,100,0.2,0.7667576584774037,1.660303459706712
tier1,ef,456,nitride,100,0.3,0.6731877464361541,1.398702799506907
tier1,ef,456,halide,5,0.1,0.964983368612035,3.516731570833452
tier1,ef,456,halide,5,0.2,0.964983368612035,3.516731570833452
tier1,ef,456,halide,5,0.3,0.964983368612035,3.516731570833452
tier1,ef,456,halide,10,0.1,0.9758620689655172,3.6561784599034572
tier1,ef,456,halide,10,0.2,0.9758620689655172,3.6561784599034572
tier1,ef,456,halide,10,0.3,0.9650332728372656,3.516731570833452
tier1,ef,456,halide,25,0.1,0.9758401453224341,3.6561784599034572
tier1,ef,456,halide,25,0.2,0.9146836209506509,3.142745414742856
tier1,ef,456,halide,25,0.3,0.7748713290947623,2.4362089982889854
tier1,ef,456,halide,50,0.1,0.9343238326258338,3.254047437156856
tier1,ef,456,halide,50,0.2,0.8799272286234081,2.948702174284476
tier1,ef,456,halide,50,0.3,0.7681625227410552,2.404369034802886
tier1,ef,456,halide,100,0.1,0.9652676399026764,3.5167315708334517
tier1,ef,456,halide,100,0.2,0.8574209245742093,2.8208354850146415
tier1,ef,456,halide,100,0.3,0.7110097323600973,2.1312845285224884
tier1,bg,42,sulfide,5,0.1,0.9807772236076475,3.926667700086551
tier1,bg,42,sulfide,5,0.2,0.9807772236076475,3.926667700086551
tier1,bg,42,sulfide,5,0.3,0.9807772236076475,3.926667700086551
tier1,bg,42,sulfide,10,0.1,0.9915791662334962,4.536933717903578
tier1,bg,42,sulfide,10,0.2,0.9915791662334962,4.536933717903578
tier1,bg,42,sulfide,10,0.3,0.9808711924316457,3.926667700086552
tier1,bg,42,sulfide,25,0.1,0.9933361099541858,4.763913376852635
tier1,bg,42,sulfide,25,0.2,0.9885464389837567,4.269234424246657
tier1,bg,42,sulfide,25,0.3,0.928259058725531,2.9869309862261777
tier1,bg,42,sulfide,50,0.1,0.9897692869819397,4.394456370388841
tier1,bg,42,sulfide,50,0.2,0.9283850088735777,2.9869309862261777
tier1,bg,42,sulfide,50,0.3,0.8011274663326026,1.960091232925206
tier1,bg,42,sulfide,100,0.1,0.969356700598174,3.5601636867678925
tier1,bg,42,sulfide,100,0.2,0.8754328890754539,2.452388835765742
tier1,bg,42,sulfide,100,0.3,0.7743729667331305,1.8177534649614266
tier1,bg,42,nitride,5,0.1,0.9563462400956795,4.969810358204844
tier1,bg,42,nitride,5,0.2,0.9563462400956795,4.969810358204844
tier1,bg,42,nitride,5,0.3,0.9563462400956795,4.969810358204844
tier1,bg,42,nitride,10,0.1,0.9563135846798324,4.969810358204845
tier1,bg,42,nitride,10,0.2,0.9563135846798324,4.969810358204845
tier1,bg,42,nitride,10,0.3,0.9400059844404548,4.4151328436499995
tier1,bg,42,nitride,25,0.1,0.9562153246363773,4.969810358204844
tier1,bg,42,nitride,25,0.2,0.9169290748238117,3.7830525031427644
tier1,bg,42,nitride,25,0.3,0.8593492277702804,2.891532926462784
tier1,bg,42,nitride,50,0.1,0.9756170981336544,6.068543327341095
tier1,bg,42,nitride,50,0.2,0.9008127633955448,3.4480772751041955
tier1,bg,42,nitride,50,0.3,0.8537025888019265,2.814884339753435
tier1,bg,42,nitride,100,0.1,0.9402487109493479,4.4151328436499995
tier1,bg,42,nitride,100,0.2,0.8574461631786473,2.867479220266409
tier1,bg,42,nitride,100,0.3,0.7505307855626328,2.0586028223603208
tier1,bg,42,halide,5,0.1,0.8936800725733293,5.500976969112902
tier1,bg,42,halide,5,0.2,0.8936800725733293,5.500976969112902
tier1,bg,42,halide,5,0.3,0.8936800725733293,5.500976969112902
tier1,bg,42,halide,10,0.1,0.9266787658802178,6.201837457199331
tier1,bg,42,halide,10,0.2,0.9266787658802178,6.201837457199331
tier1,bg,42,halide,10,0.3,0.8937084089534181,5.500976969112902
tier1,bg,42,halide,25,0.1,0.9870420829548895,9.074210453876008
tier1,bg,42,halide,25,0.2,0.8767181350287617,5.187118282010556
tier1,bg,42,halide,25,0.3,0.8084165909778989,4.294521480929078
tier1,bg,42,halide,50,0.1,0.8935718617343845,5.500976969112902
tier1,bg,42,halide,50,0.2,0.8278350515463917,4.484297449995196
tier1,bg,42,halide,50,0.3,0.6984232868405094,3.2943658080610314
tier1,bg,42,halide,100,0.1,0.933272506082725,6.396794147077955
tier1,bg,42,halide,100,0.2,0.8770681265206812,5.187118282010557
tier1,bg,42,halide,100,0.3,0.8063868613138686,4.263421576281714
tier1,bg,123,sulfide,5,0.1,0.9300706566916043,3.0193415410602955
tier1,bg,123,sulfide,5,0.2,0.9300706566916043,3.0193415410602955
tier1,bg,123,sulfide,5,0.3,0.9300706566916043,3.0193415410602955
tier1,bg,123,sulfide,10,0.1,0.9300343071005303,3.019341541060296
tier1,bg,123,sulfide,10,0.2,0.9300343071005303,3.019341541060296
tier1,bg,123,sulfide,10,0.3,0.7092213327788751,1.6812121833994629
tier1,bg,123,sulfide,25,0.1,0.9299250312369846,3.019341541060296
tier1,bg,123,sulfide,25,0.2,0.708975426905456,1.6812121833994627
tier1,bg,123,sulfide,25,0.3,0.6663890045814244,1.5360687965073279
tier1,bg,123,sulfide,50,0.1,0.9003027455893099,2.6965979835420546
tier1,bg,123,sulfide,50,0.2,0.7875561123290531,2.035533651379056
tier1,bg,123,sulfide,50,0.3,0.6670842467898528,1.5373065448059329
tier1,bg,123,sulfide,100,0.1,0.9164655262881729,2.8662004228212186
tier1,bg,123,sulfide,100,0.2,0.78749081750446,2.035533651379056
tier1,bg,123,sulfide,100,0.3,0.6688005037254696,1.5447692753624647
tier1,bg,123,nitride,5,0.1,0.9249514127672298,4.005506765998937
tier1,bg,123,nitride,5,0.2,0.9249514127672298,4.005506765998937
tier1,bg,123,nitride,5,0.3,0.9249514127672298,4.005506765998937
tier1,bg,123,nitride,10,0.1,0.9248952722920407,4.005506765998937
tier1,bg,123,nitride,10,0.2,0.9248952722920407,4.005506765998937
tier1,bg,123,nitride,10,0.3,0.9045481747456613,3.5880825987294123
tier1,bg,123,nitride,25,0.1,0.9731593942120258,5.6226370208114025
tier1,bg,123,nitride,25,0.2,0.8653471285050233,3.1532577782462208
tier1,bg,123,nitride,25,0.3,0.8281601439496177,2.7589646868392372
tier1,bg,123,nitride,50,0.1,0.924894641782059,4.005506765998937
tier1,bg,123,nitride,50,0.2,0.8493377483443708,2.945756468441748
tier1,bg,123,nitride,50,0.3,0.7388621312462372,2.0733757688425074
tier1,bg,123,nitride,100,0.1,0.9115862905671823,3.7315402444630275
tier1,bg,123,nitride,100,0.2,0.8152866242038217,2.664692310335038
tier1,bg,123,nitride,100,0.3,0.7236882013952077,1.9785504617225271
tier1,bg,123,halide,5,0.1,0.9771998790444512,8.353687864913624
tier1,bg,123,halide,5,0.2,0.9771998790444512,8.353687864913624
tier1,bg,123,halide,5,0.3,0.9771998790444512,8.353687864913624
tier1,bg,123,halide,10,0.1,0.9771929824561404,8.353687864913626
tier1,bg,123,halide,10,0.2,0.9771929824561404,8.353687864913626
tier1,bg,123,halide,10,0.3,0.907622504537205,5.980458868992946
tier1,bg,123,halide,25,0.1,0.9771722676354829,8.353687864913626
tier1,bg,123,halide,25,0.2,0.9564638207689978,7.393253623877679
tier1,bg,123,halide,25,0.3,0.9353315168029065,6.7158220707024405
tier1,bg,123,halide,50,0.1,0.9632504548211037,7.6095957366455025
tier1,bg,123,halide,50,0.2,0.9001819284414797,5.7921541590137675
tier1,bg,123,halide,50,0.3,0.8245603395997574,4.598352914888394
tier1,bg,123,halide,100,0.1,0.9352189781021898,6.7158220707024405
tier1,bg,123,halide,100,0.2,0.8638686131386861,5.179218887335294
tier1,bg,123,halide,100,0.3,0.7914233576642336,4.200512864218384
tier1,bg,456,sulfide,5,0.1,0.9344347464671654,3.0790380672419215
tier1,bg,456,sulfide,5,0.2,0.9344347464671654,3.0790380672419215
tier1,bg,456,sulfide,5,0.3,0.9344347464671654,3.0790380672419215
tier1,bg,456,sulfide,10,0.1,0.9344006653498285,3.0790380672419215
tier1,bg,456,sulfide,10,0.2,0.9344006653498285,3.0790380672419215
tier1,bg,456,sulfide,10,0.3,0.9088262813182243,2.7986360132544266
tier1,bg,456,sulfide,25,0.1,0.9874010828821325,4.819155494447919
tier1,bg,456,sulfide,25,0.2,0.9113910870470637,2.8275418956334843
tier1,bg,456,sulfide,25,0.3,0.8517284464806331,2.379541697784329
tier1,bg,456,sulfide,50,0.1,0.9344399206597765,3.0790380672419215
tier1,bg,456,sulfide,50,0.2,0.8117757594738491,2.1477974845076315
tier1,bg,456,sulfide,50,0.3,0.7758638688798413,1.9642327590747046
tier1,bg,456,sulfide,100,0.1,0.9202434673103159,2.901679832347075
tier1,bg,456,sulfide,100,0.2,0.7994542974079127,2.0914473491254104
tier1,bg,456,sulfide,100,0.3,0.6899989505719383,1.5749792877649542
tier1,bg,456,nitride,5,0.1,0.6379129914785469,1.5399054407017012
tier1,bg,456,nitride,5,0.2,0.6379129914785469,1.5399054407017012
tier1,bg,456,nitride,5,0.3,0.6379129914785469,1.5399054407017012
tier1,bg,456,nitride,10,0.1,0.9615499700777977,5.623710014596265
tier1,bg,456,nitride,10,0.2,0.9615499700777977,5.623710014596265
tier1,bg,456,nitride,10,0.3,0.9106822262118492,3.744959046952372
tier1,bg,456,nitride,25,0.1,0.9614634877792773,5.623710014596264
tier1,bg,456,nitride,25,0.2,0.9107812265707003,3.744959046952372
tier1,bg,456,nitride,25,0.3,0.8497525865946919,2.81155817863067
tier1,bg,456,nitride,50,0.1,0.9431065623118603,4.785614337843695
tier1,bg,456,nitride,50,0.2,0.8503913305237809,2.8157492925428174
tier1,bg,456,nitride,50,0.3,0.6443407585791692,1.5713154986943012
tier1,bg,456,nitride,100,0.1,0.9446466484683045,4.812229100001176
tier1,bg,456,nitride,100,0.2,0.8952077646345162,3.3478735398452053
tier1,bg,456,nitride,100,0.3,0.7356687898089171,2.031680540076194
tier1,bg,456,halide,5,0.1,0.5707287571817357,2.413568490558447
tier1,bg,456,halide,5,0.2,0.5707287571817357,2.413568490558447
tier1,bg,456,halide,5,0.3,0.5707287571817357,2.413568490558447
tier1,bg,456,halide,10,0.1,0.9320629159104659,6.031876907208117
tier1,bg,456,halide,10,0.2,0.9320629159104659,6.031876907208117
tier1,bg,456,halide,10,0.3,0.7414398064125832,3.511917719490462
tier1,bg,456,halide,25,0.1,0.9927338782924614,9.430580138791102
tier1,bg,456,halide,25,0.2,0.7413260672116257,3.511917719490462
tier1,bg,456,halide,25,0.3,0.5826218589161368,2.4882255885701574
tier1,bg,456,halide,50,0.1,0.9610673135233475,6.981114311729583
tier1,bg,456,halide,50,0.2,0.8708914493632505,4.8125945993652
tier1,bg,456,halide,50,0.3,0.6731958762886598,3.034730096994369
tier1,bg,456,halide,100,0.1,0.9412408759124088,6.276706493257421
tier1,bg,456,halide,100,0.2,0.8233576642335766,4.2458033134028765
tier1,bg,456,halide,100,0.3,0.7138077858880778,3.3148000191827856
tier2,ef,42,sulfide,5,0.1,0.9198877805486284,1.1788439906454224
tier2,ef,42,sulfide,5,0.2,0.9198877805486284,1.1788439906454224
tier2,ef,42,sulfide,5,0.3,0.9198877805486284,1.1788439906454224
tier2,ef,42,sulfide,10,0.1,0.9436531864019129,1.3389607362477924
tier2,ef,42,sulfide,10,0.2,0.9436531864019129,1.3389607362477924
tier2,ef,42,sulfide,10,0.3,0.9199500987628652,1.1788439906454224
tier2,ef,42,sulfide,25,0.1,0.9435651811745106,1.3389607362477924
tier2,ef,42,sulfide,25,0.2,0.8807788421491045,1.0296614606085241
tier2,ef,42,sulfide,25,0.3,0.7825905872553103,0.7848745003024282
tier2,ef,42,sulfide,50,0.1,0.9437310784006682,1.3389607362477924
tier2,ef,42,sulfide,50,0.2,0.8809896648919512,1.0296614606085244
tier2,ef,42,sulfide,50,0.3,0.7828583359432091,0.7848745003024282
tier2,ef,42,sulfide,100,0.1,0.9503620526812887,1.387572177555227
tier2,ef,42,sulfide,100,0.2,0.8830937139259104,1.03401156760488
tier2,ef,42,sulfide,100,0.3,0.7832931052576346,0.7848745003024282
tier2,ef,42,nitride,5,0.1,0.702945133801764,2.078761101131538
tier2,ef,42,nitride,5,0.2,0.702945133801764,2.078761101131538
tier2,ef,42,nitride,5,0.3,0.702945133801764,2.078761101131538
tier2,ef,42,nitride,10,0.1,0.9015559545182525,2.7713886300010744
tier2,ef,42,nitride,10,0.2,0.9015559545182525,2.7713886300010744
tier2,ef,42,nitride,10,0.3,0.7128964691801316,2.1032692621397584
tier2,ef,42,nitride,25,0.1,1.0,11.824643577933548
tier2,ef,42,nitride,25,0.2,0.9268256110361374,2.9639661003823434
tier2,ef,42,nitride,25,0.3,0.9020842705053231,2.7713886300010744
tier2,ef,42,nitride,50,0.1,0.9489765201685731,3.1979937993059218
tier2,ef,42,nitride,50,0.2,0.9021673690547862,2.7713886300010744
tier2,ef,42,nitride,50,0.3,0.8159241420830825,2.4024977143959063
tier2,ef,42,nitride,100,0.1,0.9493478920230513,3.1979937993059218
tier2,ef,42,nitride,100,0.2,0.8744313011828936,2.6164530115241504
tier2,ef,42,nitride,100,0.3,0.8168031543827722,2.4024977143959063
tier2,ef,42,halide,5,0.1,0.765358361774744,2.0945551957529496
tier2,ef,42,halide,5,0.2,0.765358361774744,2.0945551957529496
tier2,ef,42,halide,5,0.3,0.765358361774744,2.0945551957529496
tier2,ef,42,halide,10,0.1,0.765286837773578,2.094555195752949
tier2,ef,42,halide,10,0.2,0.765286837773578,2.094555195752949
tier2,ef,42,halide,10,0.3,0.6125099067243797,1.6626525481214887
tier2,ef,42,halide,25,0.1,0.9921283866243593,3.7429806438874906
tier2,ef,42,halide,25,0.2,0.8107151574322675,2.2528262243219013
tier2,ef,42,halide,25,0.3,0.7690993409812058,2.108318850484004
tier2,ef,42,halide,50,0.1,0.8978182484874412,2.600560460483216
tier2,ef,42,halide,50,0.2,0.8107315284483285,2.252826224321901
tier2,ef,42,halide,50,0.3,0.761596284299945,2.0818293526268685
tier2,ef,42,halide,100,0.1,0.9090909090909091,2.6627984588693088
tier2,ef,42,halide,100,0.2,0.8107644210139153,2.252826224321901
tier2,ef,42,halide,100,0.3,0.7043462269355728,1.924550158268293
tier2,ef,123,sulfide,5,0.1,0.8905860349127181,1.2076858168242417
tier2,ef,123,sulfide,5,0.2,0.8905860349127181,1.2076858168242417
tier2,ef,123,sulfide,5,0.3,0.8905860349127181,1.2076858168242417
tier2,ef,123,sulfide,10,0.1,0.8905291610354507,1.2076858168242415
tier2,ef,123,sulfide,10,0.2,0.8905291610354507,1.2076858168242415
tier2,ef,123,sulfide,10,0.3,0.7302214367397858,0.8144634886016009
tier2,ef,123,sulfide,25,0.1,0.9651187005414411,1.6825189788379509
tier2,ef,123,sulfide,25,0.2,0.7483340274885465,0.849082501617793
tier2,ef,123,sulfide,25,0.3,0.6875260308204915,0.7413096581349272
tier2,ef,123,sulfide,50,0.1,0.8854786512162021,1.1859943091476506
tier2,ef,123,sulfide,50,0.2,0.7698089570936424,0.882861171187442
tier2,ef,123,sulfide,50,0.3,0.6875456728259735,0.7413096581349272
tier2,ef,123,sulfide,100,0.1,0.8850876272431525,1.1850467261211786
tier2,ef,123,sulfide,100,0.2,0.7553783188162452,0.8603344833724587
tier2,ef,123,sulfide,100,0.3,0.6785601846993389,0.7293788181050811
tier2,ef,123,nitride,5,0.1,0.9213634325011213,2.932746128656531
tier2,ef,123,nitride,5,0.2,0.9213634325011213,2.932746128656531
tier2,ef,123,nitride,5,0.3,0.9213634325011213,2.932746128656531
tier2,ef,123,nitride,10,0.1,0.9949132256134051,6.1771462393435215
tier2,ef,123,nitride,10,0.2,0.9949132256134051,6.1771462393435215
tier2,ef,123,nitride,10,0.3,0.9622980251346499,3.3578539856572722
tier2,ef,123,nitride,25,0.1,0.9949017843754686,6.177146239343522
tier2,ef,123,nitride,25,0.2,0.9029839556155346,2.8183807807389947
tier2,ef,123,nitride,25,0.3,0.7866246813615234,2.397596648986205
tier2,ef,123,nitride,50,0.1,0.9026189042745334,2.8183807807389942
tier2,ef,123,nitride,50,0.2,0.7743829018663456,2.360409141832103
tier2,ef,123,nitride,50,0.3,0.7233594220349188,2.213045564162602
tier2,ef,123,nitride,100,0.1,0.9250834091598423,2.963171059613777
tier2,ef,123,nitride,100,0.2,0.8281771307249014,2.518712772694848
tier2,ef,123,nitride,100,0.3,0.7259629966636336,2.2218826185273994
tier2,ef,123,halide,5,0.1,0.9165650901999025,2.66100964190682
tier2,ef,123,halide,5,0.2,0.9165650901999025,2.66100964190682
tier2,ef,123,halide,5,0.3,0.9165650901999025,2.66100964190682
tier2,ef,123,halide,10,0.1,0.9165396573797476,2.6610096419068197
tier2,ef,123,halide,10,0.2,0.9165396573797476,2.6610096419068197
tier2,ef,123,halide,10,0.3,0.7965006401268061,2.185311048456526
tier2,ef,123,halide,25,0.1,0.9181718330485721,2.6717780757491116
tier2,ef,123,halide,25,0.2,0.7964364168904076,2.185311048456526
tier2,ef,123,halide,25,0.3,0.7595801806199658,2.069127412123944
tier2,ef,123,halide,50,0.1,0.9165189757379454,2.66100964190682
tier2,ef,123,halide,50,0.2,0.79643097231559,2.1853110484565264
tier2,ef,123,halide,50,0.3,0.7202224530953981,1.9484003413296687
tier2,ef,123,halide,100,0.1,0.8924783914669282,2.527920029134629
tier2,ef,123,halide,100,0.2,0.7964200331024336,2.1853110484565264
tier2,ef,123,halide,100,0.3,0.720284435726108,1.9484003413296689
tier2,ef,456,sulfide,5,0.1,0.807356608478803,1.0267052730630446
tier2,ef,456,sulfide,5,0.2,0.807356608478803,1.0267052730630446
tier2,ef,456,sulfide,5,0.3,0.807356608478803,1.0267052730630446
tier2,ef,456,sulfide,10,0.1,0.8417714939182868,1.1071858330634299
tier2,ef,456,sulfide,10,0.2,0.8417714939182868,1.1071858330634299
tier2,ef,456,sulfide,10,0.3,0.8388605884187545,1.0989152164711495
tier2,ef,456,sulfide,25,0.1,0.84152436484798,1.1071858330634299
tier2,ef,456,sulfide,25,0.2,0.8295501874219076,1.0786230377181418
tier2,ef,456,sulfide,25,0.3,0.7990420658059142,1.0140598460619632
tier2,ef,456,sulfide,50,0.1,0.9086543480530327,1.3380295004438756
tier2,ef,456,sulfide,50,0.2,0.8296273097400564,1.0786230377181418
tier2,ef,456,sulfide,50,0.3,0.7432926192713227,0.9032803005628326
tier2,ef,456,sulfide,100,0.1,0.8519257004932312,1.1341351541558564
tier2,ef,456,sulfide,100,0.2,0.7988246405708889,1.0140598460619632
tier2,ef,456,sulfide,100,0.3,0.6648126770909855,0.7812589309825997
tier2,ef,456,nitride,5,0.1,0.9887875616684109,4.838364552553315
tier2,ef,456,nitride,5,0.2,0.9887875616684109,4.838364552553315
tier2,ef,456,nitride,5,0.3,0.9887875616684109,4.838364552553315
tier2,ef,456,nitride,10,0.1,0.9887791741472173,4.838364552553315
tier2,ef,456,nitride,10,0.2,0.9887791741472173,4.838364552553315
tier2,ef,456,nitride,10,0.3,0.6971873129862358,2.1598645017138307
tier2,ef,456,nitride,25,0.1,0.9887539361223572,4.838364552553315
