feature,mean_abs_shap,tier,family
MagpieData range AtomicWeight,0.0019865505745385046,tier2,halide
MagpieData range NpUnfilled,0.0019508619311861203,tier2,halide
MagpieData minimum NValence,0.001839328898172287,tier2,halide
MagpieData range Number,0.0018390977846058489,tier2,halide
crystal_system_int,0.0017886242840652708,tier2,halide
MagpieData mean NfValence,0.0017437769922980634,tier2,halide
MagpieData maximum SpaceGroupNumber,0.0017420196867083018,tier2,halide
MagpieData minimum AtomicWeight,0.0017169300961904447,tier2,halide
MagpieData maximum GSmagmom,0.0016161889261212601,tier2,halide
MagpieData range NdUnfilled,0.0015559701201575348,tier2,halide
MagpieData avg_dev NfValence,0.0015379726779354568,tier2,halide
MagpieData mode NUnfilled,0.001377909401519332,tier2,halide
MagpieData range Column,0.001157292227281408,tier2,halide
MagpieData mode GSbandgap,0.0009961861105319575,tier2,halide
MagpieData mode NValence,0.0008661820454200682,tier2,halide
MagpieData maximum AtomicWeight,0.0008368031106881587,tier2,halide
MagpieData maximum NpValence,0.0007401178830650748,tier2,halide
MagpieData range NpValence,0.0006754543265962926,tier2,halide
MagpieData avg_dev NfUnfilled,0.0006589333469069399,tier2,halide
MagpieData mode Column,0.0006390825971985014,tier2,halide
MagpieData mode NdValence,0.0004780201824201518,tier2,halide
MagpieData range NfValence,0.00046939830029116015,tier2,halide
MagpieData minimum GSbandgap,0.00043534924959764336,tier2,halide
MagpieData maximum NfValence,0.0003883803751540055,tier2,halide
MagpieData range Row,0.00038628958098686376,tier2,halide
MagpieData minimum NsValence,0.0003684199724700389,tier2,halide
MagpieData range NfUnfilled,0.0003628097988927449,tier2,halide
MagpieData range GSmagmom,0.0003532248945746209,tier2,halide
MagpieData mode AtomicWeight,0.00032111690966767884,tier2,halide
MagpieData minimum NdValence,0.0001503309361076812,tier2,halide
MagpieData mode NsUnfilled,0.00011470272527079236,tier2,halide
MagpieData mode NfValence,0.00010249565375786166,tier2,halide
MagpieData range NsValence,9.377050194238522e-05,tier2,halide
MagpieData minimum NpUnfilled,7.729558116971475e-05,tier2,halide
MagpieData mode NpValence,6.725615752893465e-05,tier2,halide
MagpieData mode NsValence,5.813730330140575e-05,tier2,halide
MagpieData mode NdUnfilled,3.981320931335369e-05,tier2,halide
MagpieData mode GSmagmom,2.9550981101525366e-05,tier2,halide
MagpieData range NsUnfilled,2.298984335387769e-05,tier2,halide
MagpieData maximum NsUnfilled,2.065861831710858e-05,tier2,halide
MagpieData minimum NpValence,1.5020156971046692e-05,tier2,halide
MagpieData minimum Row,1.1089879582168998e-05,tier2,halide
MagpieData mode NfUnfilled,1.0489777059669334e-05,tier2,halide
MagpieData maximum Row,8.460023151807323e-06,tier2,halide
MagpieData mode Row,0.0,tier2,halide
MagpieData maximum NsValence,0.0,tier2,halide
MagpieData minimum NfValence,0.0,tier2,halide
MagpieData minimum NsUnfilled,0.0,tier2,halide
MagpieData minimum NdUnfilled,0.0,tier2,halide
MagpieData minimum NfUnfilled,0.0,tier2,halide
MagpieData minimum GSmagmom,0.0,tier2,halide
