feature,mean_abs_shap,tier
MagpieData mean Column,0.0053923918228125705,tier2
MagpieData mean Row,0.005347067542957092,tier2
MagpieData mean MendeleevNumber,0.005261749668269826,tier2
MagpieData avg_dev NpUnfilled,0.004956053649034183,tier2
MagpieData range NValence,0.004892562199759408,tier2
MagpieData avg_dev GSmagmom,0.0047187721643910325,tier2
MagpieData range GSvolume_pa,0.004379255933230887,tier2
MagpieData mean NfUnfilled,0.004277691644882001,tier2
MagpieData mean NValence,0.00411947273118957,tier2
MagpieData avg_dev NValence,0.004072433728126848,tier2
MagpieData maximum Number,0.004047080067568613,tier2
MagpieData mean CovalentRadius,0.003821657608266296,tier2
MagpieData mode MendeleevNumber,0.0036838588780899015,tier2
MagpieData mean NdUnfilled,0.0036516050249248257,tier2
MagpieData maximum GSvolume_pa,0.0036117344366197327,tier2
MagpieData maximum MendeleevNumber,0.0034377711280733133,tier2
MagpieData avg_dev Row,0.0032189007501579247,tier2
MagpieData range MendeleevNumber,0.003191225521972324,tier2
MagpieData maximum Column,0.0031571160003846547,tier2
MagpieData mean AtomicWeight,0.0030330759622012693,tier2
crystal_system,0.0029733120113225424,tier2
MagpieData maximum NfUnfilled,0.0029598979608425123,tier2
MagpieData avg_dev NsUnfilled,0.0029005988527623567,tier2
MagpieData mode GSvolume_pa,0.0026367078193761605,tier2
MagpieData avg_dev Number,0.002518007270670723,tier2
MagpieData mean NfValence,0.002517739975800348,tier2
MagpieData mode NpUnfilled,0.0024287102141653943,tier2
MagpieData minimum MeltingT,0.0024068361917643855,tier2
MagpieData mean Number,0.002338858523576075,tier2
MagpieData minimum NValence,0.002254301414974682,tier2
MagpieData range NpUnfilled,0.002187072205142503,tier2
MagpieData avg_dev AtomicWeight,0.002165697104892825,tier2
MagpieData range AtomicWeight,0.0020834938561614747,tier2
MagpieData range NdValence,0.002062879366965843,tier2
MagpieData avg_dev NfValence,0.0020219111640246822,tier2
MagpieData maximum SpaceGroupNumber,0.0019565222917725237,tier2
MagpieData range Number,0.0018403191436363179,tier2
MagpieData mode CovalentRadius,0.0018070493803385333,tier2
MagpieData minimum AtomicWeight,0.0016356208625785437,tier2
MagpieData range NdUnfilled,0.0016273126504455105,tier2
MagpieData maximum GSmagmom,0.0015858738398544388,tier2
crystal_system_int,0.001552852988455085,tier2
MagpieData range Column,0.0014699817228125095,tier2
MagpieData mode NUnfilled,0.001326489563172176,tier2
MagpieData mode NValence,0.0011663851043512217,tier2
MagpieData maximum AtomicWeight,0.0009366283935641009,tier2
MagpieData avg_dev NfUnfilled,0.0008545002129042281,tier2
MagpieData mode GSbandgap,0.0008175814324909761,tier2
MagpieData maximum NpValence,0.0007999912194428422,tier2
MagpieData mode Column,0.000610724253705052,tier2
MagpieData range NpValence,0.0005445840180241204,tier2
MagpieData range Row,0.0004278698341873735,tier2
MagpieData mode AtomicWeight,0.0004237199917354755,tier2
MagpieData maximum NfValence,0.00041152866807782714,tier2
MagpieData range NfUnfilled,0.0004080239150814795,tier2
MagpieData range NfValence,0.0003883032631377204,tier2
MagpieData range GSmagmom,0.00036206209937191436,tier2
MagpieData minimum NsValence,0.00030932001565053444,tier2
MagpieData mode NdValence,0.0003040780604529029,tier2
MagpieData minimum GSbandgap,0.00029955803101668424,tier2
MagpieData minimum NpUnfilled,0.0001610051525012085,tier2
MagpieData mode NsUnfilled,0.00012279703654413698,tier2
MagpieData mode NfValence,0.00010460077082988784,tier2
MagpieData minimum NdValence,8.47585403263471e-05,tier2
MagpieData range NsValence,8.315852252383355e-05,tier2
MagpieData mode NpValence,8.093769639669224e-05,tier2
MagpieData mode NsValence,7.324199000840686e-05,tier2
MagpieData mode GSmagmom,6.823922637282863e-05,tier2
MagpieData mode NdUnfilled,5.69296700307513e-05,tier2
MagpieData range NsUnfilled,3.415361577878197e-05,tier2
MagpieData maximum NsUnfilled,2.949911839858971e-05,tier2
MagpieData minimum Row,1.4099741584162546e-05,tier2
MagpieData mode NfUnfilled,1.1413378573718329e-05,tier2
MagpieData minimum NpValence,8.73697598924065e-06,tier2
MagpieData maximum Row,7.511807623557456e-06,tier2
MagpieData mode Row,0.0,tier2
MagpieData maximum NsValence,0.0,tier2
MagpieData minimum NfValence,0.0,tier2
MagpieData minimum NsUnfilled,0.0,tier2
MagpieData minimum NdUnfilled,0.0,tier2
MagpieData minimum NfUnfilled,0.0,tier2
MagpieData minimum GSmagmom,0.0,tier2
