tier,split,target,seed,test_set,alpha,coverage,mean_width
tier1,domshift,ef,123,test_ood_sulfide,0.2,0.32900612732370965,0.29513713109209583
tier1,domshift,ef,123,test_ood_sulfide,0.3,0.23283830096583238,0.20757149480736103
tier1,domshift,ef,123,test_ood_nitride,0.1,0.2502240812668061,0.498669026841557
tier1,domshift,ef,123,test_ood_nitride,0.2,0.1396773229757992,0.29513713109209583
tier1,domshift,ef,123,test_ood_nitride,0.3,0.09755004481625336,0.20757149480736103
tier1,domshift,ef,123,test_ood_halide,0.1,0.297037484885127,0.49866902684155706
tier1,domshift,ef,123,test_ood_halide,0.2,0.18923821039903266,0.29513713109209583
tier1,domshift,ef,123,test_ood_halide,0.3,0.1352478839177751,0.20757149480736103
tier1,domshift,ef,456,test_id,0.1,0.9008844953173777,0.4708012842456597
tier1,domshift,ef,456,test_id,0.2,0.8015088449531738,0.28999958554247485
tier1,domshift,ef,456,test_id,0.3,0.7088969823100937,0.2020795340350121
tier1,domshift,ef,456,test_ood_sulfide,0.1,0.4735694256932184,0.47080128424565965
tier1,domshift,ef,456,test_ood_sulfide,0.2,0.30844324436597775,0.28999958554247485
tier1,domshift,ef,456,test_ood_sulfide,0.3,0.21248312389656246,0.2020795340350121
tier1,domshift,ef,456,test_ood_nitride,0.1,0.26083059456229457,0.4708012842456597
tier1,domshift,ef,456,test_ood_nitride,0.2,0.15909769943232746,0.28999958554247485
tier1,domshift,ef,456,test_ood_nitride,0.3,0.11219002091425156,0.2020795340350121
tier1,domshift,ef,456,test_ood_halide,0.1,0.28192261185006046,0.4708012842456597
tier1,domshift,ef,456,test_ood_halide,0.2,0.18428053204353084,0.28999958554247485
tier1,domshift,ef,456,test_ood_halide,0.3,0.13228536880290206,0.2020795340350121
tier1,domshift,bg,42,test_id,0.1,0.9055671175858481,2.583881329054385
tier1,domshift,bg,42,test_id,0.2,0.8065816857440167,1.7117142696502337
tier1,domshift,bg,42,test_id,0.3,0.7133194588969823,1.2616400763339755
tier1,domshift,bg,42,test_ood_sulfide,0.1,0.8923044968324852,2.583881329054385
tier1,domshift,bg,42,test_ood_sulfide,0.2,0.7334094921591027,1.7117142696502334
tier1,domshift,bg,42,test_ood_sulfide,0.3,0.5944542527780663,1.2616400763339752
tier1,domshift,bg,42,test_ood_nitride,0.1,0.8337317000298775,2.583881329054385
tier1,domshift,bg,42,test_ood_nitride,0.2,0.6918135643860174,1.7117142696502337
tier1,domshift,bg,42,test_ood_nitride,0.3,0.5945622945921721,1.2616400763339752
tier1,domshift,bg,42,test_ood_halide,0.1,0.5986094316807739,2.583881329054385
tier1,domshift,bg,42,test_ood_halide,0.2,0.4353688029020556,1.7117142696502334
tier1,domshift,bg,42,test_ood_halide,0.3,0.33530834340991533,1.2616400763339755
tier1,domshift,bg,123,test_id,0.1,0.904786680541103,2.594576818015662
tier1,domshift,bg,123,test_id,0.2,0.8158168574401665,1.7525962552099552
tier1,domshift,bg,123,test_id,0.3,0.7165712799167534,1.2642067586163634
tier1,domshift,bg,123,test_ood_sulfide,0.1,0.879426731747845,2.5945768180156614
tier1,domshift,bg,123,test_ood_sulfide,0.2,0.7472219337418216,1.752596255209955
tier1,domshift,bg,123,test_ood_sulfide,0.3,0.6163672240108007,1.2642067586163637
tier1,domshift,bg,123,test_ood_nitride,0.1,0.8231251867343891,2.594576818015662
tier1,domshift,bg,123,test_ood_nitride,0.2,0.7278159545861966,1.7525962552099552
tier1,domshift,bg,123,test_ood_nitride,0.3,0.6360920227069017,1.2642067586163632
tier1,domshift,bg,123,test_ood_halide,0.1,0.5843409915356711,2.5945768180156614
tier1,domshift,bg,123,test_ood_halide,0.2,0.4318621523579202,1.752596255209955
tier1,domshift,bg,123,test_ood_halide,0.3,0.332043530834341,1.2642067586163637
tier1,domshift,bg,456,test_id,0.1,0.8967221644120708,2.503418468665195
tier1,domshift,bg,456,test_id,0.2,0.7995577523413111,1.7027713988999442
tier1,domshift,bg,456,test_id,0.3,0.701222684703434,1.2428024364278192
tier1,domshift,bg,456,test_ood_sulfide,0.1,0.8742340845362966,2.503418468665195
tier1,domshift,bg,456,test_ood_sulfide,0.2,0.7486758749610551,1.7027713988999444
tier1,domshift,bg,456,test_ood_sulfide,0.3,0.638903312908921,1.2428024364278192
tier1,domshift,bg,456,test_ood_nitride,0.1,0.8101284732596354,2.5034184686651946
tier1,domshift,bg,456,test_ood_nitride,0.2,0.6762772632207947,1.7027713988999442
tier1,domshift,bg,456,test_ood_nitride,0.3,0.5613982671048701,1.2428024364278192
tier1,domshift,bg,456,test_ood_halide,0.1,0.5874244256348247,2.503418468665195
tier1,domshift,bg,456,test_ood_halide,0.2,0.4454050785973398,1.7027713988999444
tier1,domshift,bg,456,test_ood_halide,0.3,0.33651753325272066,1.242802436427819
tier2,standard,ef,42,test,0.1,0.8996648512777545,0.45260730516229186
tier2,standard,ef,42,test,0.2,0.8054042731462087,0.28703108612065176
tier2,standard,ef,42,test,0.3,0.6971093422706326,0.20373069136832456
tier2,standard,ef,123,test,0.1,0.9040636782572267,0.44948577633840575
tier2,standard,ef,123,test,0.2,0.8091746962714704,0.28940180701572377
tier2,standard,ef,123,test,0.3,0.7124005027230834,0.20830925809753964
tier2,standard,ef,456,test,0.1,0.8879346459991622,0.4211148279618744
tier2,standard,ef,456,test,0.2,0.795978215333054,0.27911574504947284
tier2,standard,ef,456,test,0.3,0.692501047339757,0.2058191515281793
tier2,standard,bg,42,test,0.1,0.9132802681189778,2.264938383476929
tier2,standard,bg,42,test,0.2,0.8095936321742774,1.4872562983495354
tier2,standard,bg,42,test,0.3,0.7082111436950147,1.0535211157431004
tier2,standard,bg,123,test,0.1,0.9019689987431923,2.1820881632373776
tier2,standard,bg,123,test,0.2,0.8020527859237536,1.4390196080746502
tier2,standard,bg,123,test,0.3,0.7050691244239631,1.024928834643788
tier2,standard,bg,456,test,0.1,0.8917050691244239,2.128550246463062
tier2,standard,bg,456,test,0.2,0.804147465437788,1.435321082808986
tier2,standard,bg,456,test,0.3,0.7100963552576456,1.0519067047256705
tier2,domshift,ef,42,test_id,0.1,0.9127248500999334,0.5532724853950577
tier2,domshift,ef,42,test_id,0.2,0.8127914723517655,0.35665914235475255
tier2,domshift,ef,42,test_id,0.3,0.7048634243837442,0.25504769187775045
tier2,domshift,ef,42,test_ood_sulfide,0.1,0.5604943400145395,0.5532724853950575
tier2,domshift,ef,42,test_ood_sulfide,0.2,0.38809845259113096,0.3566591423547525
tier2,domshift,ef,42,test_ood_sulfide,0.3,0.28580330252362657,0.25504769187775045
tier2,domshift,ef,42,test_ood_nitride,0.1,0.20720047804003586,0.5532724853950576
tier2,domshift,ef,42,test_ood_nitride,0.2,0.13788467284135048,0.35665914235475243
tier2,domshift,ef,42,test_ood_nitride,0.3,0.09994024499551837,0.25504769187775045
tier2,domshift,ef,42,test_ood_halide,0.1,0.2990312557119357,0.5532724853950576
tier2,domshift,ef,42,test_ood_halide,0.2,0.20331444586608177,0.3566591423547525
tier2,domshift,ef,42,test_ood_halide,0.3,0.14823615426795833,0.25504769187775045
tier2,domshift,ef,123,test_id,0.1,0.8814123917388408,0.5387778751750361
tier2,domshift,ef,123,test_id,0.2,0.7768154563624251,0.34513027648320543
tier2,domshift,ef,123,test_id,0.3,0.6708860759493671,0.24817363408876947
tier2,domshift,ef,123,test_ood_sulfide,0.1,0.48115069062207916,0.5387778751750361
tier2,domshift,ef,123,test_ood_sulfide,0.2,0.3120780974140617,0.3451302764832054
tier2,domshift,ef,123,test_ood_sulfide,0.3,0.22951500675044137,0.24817363408876944
tier2,domshift,ef,123,test_ood_nitride,0.1,0.14908873618165522,0.5387778751750361
tier2,domshift,ef,123,test_ood_nitride,0.2,0.0957573946818046,0.3451302764832054
tier2,domshift,ef,123,test_ood_nitride,0.3,0.06901703017627726,0.24817363408876947
tier2,domshift,ef,123,test_ood_halide,0.1,0.2257966246268202,0.5387778751750361
tier2,domshift,ef,123,test_ood_halide,0.2,0.14841893620910254,0.3451302764832054
tier2,domshift,ef,123,test_ood_halide,0.3,0.10491683421677939,0.24817363408876947
tier2,domshift,ef,456,test_id,0.1,0.9140572951365756,0.6269036766907208
tier2,domshift,ef,456,test_id,0.2,0.8094603597601598,0.3913327315595483
tier2,domshift,ef,456,test_id,0.3,0.7308461025982678,0.29349039685638095
tier2,domshift,ef,456,test_ood_sulfide,0.1,0.605462664866549,0.6269036766907206
tier2,domshift,ef,456,test_ood_sulfide,0.2,0.40004154117769236,0.3913327315595483
tier2,domshift,ef,456,test_ood_sulfide,0.3,0.3050160972063558,0.2934903968563809
tier2,domshift,ef,456,test_ood_nitride,0.1,0.22228861667164626,0.6269036766907206
tier2,domshift,ef,456,test_ood_nitride,0.2,0.14251568568867642,0.3913327315595483
tier2,domshift,ef,456,test_ood_nitride,0.3,0.110845533313415,0.2934903968563809
tier2,domshift,ef,456,test_ood_halide,0.1,0.2019131176506428,0.6269036766907206
tier2,domshift,ef,456,test_ood_halide,0.2,0.12508377505635776,0.3913327315595483
tier2,domshift,ef,456,test_ood_halide,0.3,0.09394991774812649,0.2934903968563809
tier2,domshift,bg,42,test_id,0.1,0.899400399733511,2.6417875561679667
tier2,domshift,bg,42,test_id,0.2,0.8134576948700866,1.9744431798164719
tier2,domshift,bg,42,test_id,0.3,0.6975349766822119,1.4667277139454504
tier2,domshift,bg,42,test_ood_sulfide,0.1,0.9126596739017551,2.6417875561679676
tier2,domshift,bg,42,test_ood_sulfide,0.2,0.7977983175823035,1.974443179816472
tier2,domshift,bg,42,test_ood_sulfide,0.3,0.6640357254128154,1.4667277139454502
tier2,domshift,bg,42,test_ood_nitride,0.1,0.7938452345383926,2.641787556167967
tier2,domshift,bg,42,test_ood_nitride,0.2,0.6613385121003884,1.9744431798164719
tier2,domshift,bg,42,test_ood_nitride,0.3,0.5333134149985062,1.4667277139454507
tier2,domshift,bg,42,test_ood_halide,0.1,0.6332784987509901,2.6417875561679676
tier2,domshift,bg,42,test_ood_halide,0.2,0.5183086577712789,1.9744431798164719
tier2,domshift,bg,42,test_ood_halide,0.3,0.41394016937793215,1.46672771394545
tier2,domshift,bg,123,test_id,0.1,0.9033977348434377,2.760426383038827
tier2,domshift,bg,123,test_id,0.2,0.7968021319120586,1.9662745277621254
tier2,domshift,bg,123,test_id,0.3,0.7061958694203864,1.5216921843492783
tier2,domshift,bg,123,test_ood_sulfide,0.1,0.9337418215806418,2.7604263830388267
tier2,domshift,bg,123,test_ood_sulfide,0.2,0.8124415827188701,1.9662745277621252
tier2,domshift,bg,123,test_ood_sulfide,0.3,0.7044345207186624,1.5216921843492779
tier2,domshift,bg,123,test_ood_nitride,0.1,0.7769644457723335,2.7604263830388276
tier2,domshift,bg,123,test_ood_nitride,0.2,0.6171198087839856,1.9662745277621252
tier2,domshift,bg,123,test_ood_nitride,0.3,0.5176277263220794,1.521692184349278
tier2,domshift,bg,123,test_ood_halide,0.1,0.6634984463535003,2.7604263830388267
tier2,domshift,bg,123,test_ood_halide,0.2,0.5189179309084262,1.9662745277621254
tier2,domshift,bg,123,test_ood_halide,0.3,0.42813623347346613,1.5216921843492779
tier2,domshift,bg,456,test_id,0.1,0.9127248500999334,2.827017847876654
tier2,domshift,bg,456,test_id,0.2,0.8021319120586275,1.9594995500765937
tier2,domshift,bg,456,test_id,0.3,0.7048634243837442,1.4863286579458759
tier2,domshift,bg,456,test_ood_sulfide,0.1,0.9224218506594662,2.827017847876654
tier2,domshift,bg,456,test_ood_sulfide,0.2,0.7802471700072697,1.9594995500765935
tier2,domshift,bg,456,test_ood_sulfide,0.3,0.6513656662166373,1.4863286579458759
tier2,domshift,bg,456,test_ood_nitride,0.1,0.8435912757693457,2.827017847876654
tier2,domshift,bg,456,test_ood_nitride,0.2,0.7001792650134449,1.9594995500765935
tier2,domshift,bg,456,test_ood_nitride,0.3,0.5903794442784583,1.486328657945876
tier2,domshift,bg,456,test_ood_halide,0.1,0.6854932066045208,2.827017847876654
tier2,domshift,bg,456,test_ood_halide,0.2,0.5333577042588192,1.9594995500765935
tier2,domshift,bg,456,test_ood_halide,0.3,0.4303905440809115,1.4863286579458759
