tier,split,target,seed,test_set,alpha,coverage,mean_width
tier2,standard,bg,42,test,0.1,0.9031800688677334,2.206441114523117
tier2,standard,bg,42,test,0.2,0.805144824792384,1.4810558691445357
tier2,standard,bg,42,test,0.3,0.7121733846465464,1.0643525808045167
tier2,domshift,ef,42,test_id,0.1,0.9043896572459411,0.5893820341237097
tier2,domshift,ef,42,test_id,0.2,0.8051713770294648,0.38567097000892137
tier2,domshift,ef,42,test_id,0.3,0.708959711365003,0.27125650319685013
tier2,domshift,ef,42,test_ood_sulfide,0.1,0.6427458718454668,0.5893820341237097
tier2,domshift,ef,42,test_ood_sulfide,0.2,0.45269498390279367,0.38567097000892137
tier2,domshift,ef,42,test_ood_sulfide,0.3,0.3220479800602347,0.27125650319685013
tier2,domshift,ef,42,test_ood_nitride,0.1,0.17777113833283537,0.5893820341237098
tier2,domshift,ef,42,test_ood_nitride,0.2,0.11682103376157753,0.38567097000892137
tier2,domshift,ef,42,test_ood_nitride,0.3,0.08604720645354048,0.27125650319685013
tier2,domshift,ef,42,test_ood_halide,0.1,0.2696642905014318,0.5893820341237097
tier2,domshift,ef,42,test_ood_halide,0.2,0.18296472308535916,0.38567097000892137
tier2,domshift,ef,42,test_ood_halide,0.3,0.13233412538841163,0.27125650319685013
tier2,domshift,bg,42,test_id,0.1,0.9001803968731209,2.7001146143794803
tier2,domshift,bg,42,test_id,0.2,0.8027660853878533,1.9061083761807511
tier2,domshift,bg,42,test_id,0.3,0.6981358989777511,1.4395198559390363
tier2,domshift,bg,42,test_ood_sulfide,0.1,0.8915775262228685,2.7001146143794803
tier2,domshift,bg,42,test_ood_sulfide,0.2,0.7423408453629661,1.906108376180751
tier2,domshift,bg,42,test_ood_sulfide,0.3,0.5991276352684599,1.4395198559390363
tier2,domshift,bg,42,test_ood_nitride,0.1,0.7998207349865551,2.7001146143794803
tier2,domshift,bg,42,test_ood_nitride,0.2,0.6371377352853301,1.9061083761807511
tier2,domshift,bg,42,test_ood_nitride,0.3,0.5121003884075291,1.4395198559390359
tier2,domshift,bg,42,test_ood_halide,0.1,0.649119600316822,2.7001146143794803
tier2,domshift,bg,42,test_ood_halide,0.2,0.5119722171449461,1.9061083761807507
tier2,domshift,bg,42,test_ood_halide,0.3,0.4164381892402364,1.4395198559390363
tier3,standard,ef,42,test,0.1,0.9158136620012534,0.24375072121620178
tier3,standard,ef,42,test,0.2,0.8232713599331523,0.148255854845047
tier3,standard,ef,42,test,0.3,0.7058700647587215,0.09878935664892197
tier3,standard,bg,42,test,0.1,0.9041153123041571,1.714257836341858
tier3,standard,bg,42,test,0.2,0.8011280551493628,1.0042628049850464
tier3,standard,bg,42,test,0.3,0.7023187800292459,0.6600114107131958
tier3,domshift,ef,42,test_id,0.1,0.8947368421052632,0.26553240418434143
tier3,domshift,ef,42,test_id,0.2,0.7901399067288475,0.1570878028869629
tier3,domshift,ef,42,test_id,0.3,0.6755496335776149,0.10672562569379807
tier3,domshift,ef,42,test_ood_sulfide,0.1,0.03998338352892304,0.26553231477737427
tier3,domshift,ef,42,test_ood_sulfide,0.2,0.022224530065427354,0.15708789229393005
tier3,domshift,ef,42,test_ood_sulfide,0.3,0.015162529857721466,0.1067255437374115
tier3,domshift,ef,42,test_ood_nitride,0.1,0.2648640573648043,0.2655322849750519
tier3,domshift,ef,42,test_ood_nitride,0.2,0.15551239916342993,0.15708787739276886
tier3,domshift,ef,42,test_ood_nitride,0.3,0.1047206453540484,0.10672552138566971
tier3,domshift,ef,42,test_ood_halide,0.1,0.32744860943168075,0.26553237438201904
tier3,domshift,ef,42,test_ood_halide,0.2,0.19153567110036276,0.15708783268928528
tier3,domshift,ef,42,test_ood_halide,0.3,0.12871825876662635,0.10672558844089508
tier3,domshift,bg,42,test_id,0.1,0.8947368421052632,2.547994613647461
tier3,domshift,bg,42,test_id,0.2,0.7861425716189208,1.5343984365463257
tier3,domshift,bg,42,test_id,0.3,0.6915389740173218,1.0715608596801758
tier3,domshift,bg,42,test_ood_sulfide,0.1,0.8216844947554263,2.547995090484619
tier3,domshift,bg,42,test_ood_sulfide,0.2,0.6802367847128467,1.5343985557556152
tier3,domshift,bg,42,test_ood_sulfide,0.3,0.5842766642434313,1.0715608596801758
tier3,domshift,bg,42,test_ood_nitride,0.1,0.8486704511502838,2.54799485206604
tier3,domshift,bg,42,test_ood_nitride,0.2,0.7321481924111144,1.5343985557556152
tier3,domshift,bg,42,test_ood_nitride,0.3,0.6480430236032267,1.0715608596801758
tier3,domshift,bg,42,test_ood_halide,0.1,0.5894800483675937,2.547995090484619
tier3,domshift,bg,42,test_ood_halide,0.2,0.4107013301088271,1.5343985557556152
tier3,domshift,bg,42,test_ood_halide,0.3,0.30368802902055625,1.0715608596801758
