tier,target,seed,ood_family,id_mae,ood_mae,mae_ratio,mae_delta,rmse_ratio,rmse_delta,r2_ratio,r2_delta
tier2,ef,42,sulfide,0.1292780275339004,0.27415122814608095,2.1206328204086393,0.14487320061218054,1.499525311333719,0.12591036707286363,0.7148942198006867,-0.24813186832064682
tier2,ef,42,nitride,0.1292780275339004,0.7978145786324053,6.171308410651574,0.668536551098505,3.778756855382996,0.7004135480809859,-0.940254944889278,-1.688633194869578
tier2,ef,42,halide,0.1292780275339004,0.6824067413245812,5.278598028931364,0.5531287137906808,3.279616045835541,0.5746000985415289,0.3386997976087902,-0.5755395580736387
tier2,ef,123,sulfide,0.12862974891778722,0.30523359575500864,2.3729626958231607,0.1766038468372214,1.0857530825424555,0.03162801914758451,0.7281774398647365,-0.21497720140999454
tier2,ef,123,nitride,0.12862974891778722,0.81745388981067,6.355092011670953,0.6888241408928828,2.6401530807054607,0.6049321086019197,-1.1386082850872563,-1.6913681624200207
tier2,ef,123,halide,0.12862974891778722,0.6690466740522402,5.201337013258547,0.5404169251344529,2.212316116669718,0.4471344494464307,0.39565401179722004,-0.4779610977195584
tier2,ef,456,sulfide,0.13233854266042508,0.3339093566024082,2.523145184235594,0.20157081394198315,1.466971150043237,0.1385370879560746,0.5941564745112632,-0.3409067223240634
tier2,ef,456,nitride,0.13233854266042508,0.8405352541284111,6.351401770270267,0.708196711467986,3.3536766809111493,0.6982690757948506,-1.1715257343156436,-1.8240717765212835
tier2,ef,456,halide,0.13233854266042508,0.6669523155971052,5.039743540991499,0.5346137729366801,2.7183011323954953,0.5097711819919848,0.39148851620118097,-0.5111468889114136
tier2,bg,42,sulfide,0.5929171243602712,0.6777958205393976,1.1431544016724198,0.08487869617912636,1.0647701652614823,0.052248306024513136,0.29325958357601356,-0.5204680062270695
tier2,bg,42,nitride,0.5929171243602712,0.8425743431946439,1.4210659611218694,0.24965721883437264,1.3496156445407037,0.2820252984252164,0.4217752107697636,-0.4258246680223602
tier2,bg,42,halide,0.5929171243602712,1.1665850161289504,1.9675346995377119,0.5736678917686792,1.8723864726487887,0.7037301079993635,0.5375708843455699,-0.3405487421588468
tier2,bg,123,sulfide,0.5655095227444665,0.6771869607794125,1.197481091906226,0.11167743803494601,1.0649763349727541,0.051809679814201925,0.31455669405214454,-0.5091697574933193
tier2,bg,123,nitride,0.5655095227444665,0.8698058723085399,1.5380923526933674,0.30429634956407337,1.3942848400060912,0.31438786636511895,0.3784242840763768,-0.4617268179501983
tier2,bg,123,halide,0.5655095227444665,1.198642844083215,2.11958030037425,0.6331333213387486,1.931182641841764,0.7424899317973883,0.5009177523738032,-0.37073465418361407
tier2,bg,456,sulfide,0.5637617890543393,0.6806928582543649,1.207412193359481,0.1169310692000256,1.0929214975389185,0.07343856413334549,0.2789450909003182,-0.5353214100882524
tier2,bg,456,nitride,0.5637617890543393,0.7858307358773822,1.39390563733584,0.2220689468230429,1.3201035439642679,0.25298714791897503,0.49417866480026196,-0.3755289465402044
tier2,bg,456,halide,0.5637617890543393,1.159853163434574,2.0573461805208995,0.5960913743802346,1.905249231122005,0.7154448160779047,0.5382206474885748,-0.3428315527935505
