feature,mean_abs_shap,tier,family
MagpieData maximum NfUnfilled,0.002967009580698964,tier2,oxide
crystal_system,0.0027324566932198243,tier2,oxide
MagpieData mean AtomicWeight,0.0027233527433740577,tier2,oxide
MagpieData mean Number,0.0026865782193484047,tier2,oxide
MagpieData avg_dev Number,0.0025611810132634832,tier2,oxide
MagpieData avg_dev NsUnfilled,0.002520183678245024,tier2,oxide
MagpieData minimum NValence,0.0024284297740847227,tier2,oxide
MagpieData avg_dev AtomicWeight,0.0024148570564957025,tier2,oxide
MagpieData mode MendeleevNumber,0.0023605510958211178,tier2,oxide
MagpieData range NdUnfilled,0.00233836208947383,tier2,oxide
MagpieData maximum GSmagmom,0.0021420885746045756,tier2,oxide
MagpieData range AtomicWeight,0.0021404125509073197,tier2,oxide
MagpieData range Number,0.0020163044135304994,tier2,oxide
MagpieData maximum Column,0.0018925655565211023,tier2,oxide
MagpieData range NdValence,0.0017872024174994273,tier2,oxide
MagpieData avg_dev NfValence,0.0017503269605945286,tier2,oxide
MagpieData maximum MendeleevNumber,0.0016792377837387292,tier2,oxide
MagpieData mode NpUnfilled,0.0016452405319663697,tier2,oxide
MagpieData mean NfValence,0.001638950270284435,tier2,oxide
crystal_system_int,0.0015650909929147956,tier2,oxide
MagpieData range Column,0.0014125084485865562,tier2,oxide
MagpieData avg_dev NfUnfilled,0.0013235050911760175,tier2,oxide
MagpieData mode GSvolume_pa,0.0013141511899344553,tier2,oxide
MagpieData mode NValence,0.0012844879000855655,tier2,oxide
MagpieData minimum AtomicWeight,0.0012146161564835923,tier2,oxide
MagpieData maximum SpaceGroupNumber,0.0011177691428946703,tier2,oxide
MagpieData mode CovalentRadius,0.00101960436524553,tier2,oxide
MagpieData maximum AtomicWeight,0.0009079608676707903,tier2,oxide
MagpieData minimum MeltingT,0.0008212813277184879,tier2,oxide
MagpieData mode NUnfilled,0.0005959253819816983,tier2,oxide
MagpieData range Row,0.0005621262320654456,tier2,oxide
MagpieData maximum NpValence,0.00046055610982504916,tier2,oxide
MagpieData range GSmagmom,0.0004564843871615416,tier2,oxide
MagpieData range NfUnfilled,0.0004425173287564441,tier2,oxide
MagpieData range NpValence,0.0004393165963807441,tier2,oxide
MagpieData mode GSbandgap,0.0004325019088545964,tier2,oxide
MagpieData maximum NfValence,0.0004135389680762901,tier2,oxide
MagpieData mode AtomicWeight,0.00034976082578393636,tier2,oxide
MagpieData range NfValence,0.000337110790383776,tier2,oxide
MagpieData minimum NsValence,0.0003189231316857414,tier2,oxide
MagpieData mode Column,0.00021496879356954147,tier2,oxide
MagpieData mode NdValence,0.00018712149030005771,tier2,oxide
MagpieData range NsValence,0.00010413735178398024,tier2,oxide
MagpieData mode NsUnfilled,8.121688890379609e-05,tier2,oxide
MagpieData minimum GSbandgap,7.06436851435088e-05,tier2,oxide
MagpieData range NsUnfilled,6.138118352964717e-05,tier2,oxide
MagpieData minimum NpUnfilled,6.015633179381912e-05,tier2,oxide
MagpieData mode NfValence,5.786816587906014e-05,tier2,oxide
MagpieData mode NsValence,5.057004589127675e-05,tier2,oxide
MagpieData mode GSmagmom,4.564617369375482e-05,tier2,oxide
MagpieData mode NpValence,4.1267792704219184e-05,tier2,oxide
MagpieData maximum NsUnfilled,3.6132770265690145e-05,tier2,oxide
MagpieData minimum NdValence,2.9010308375812853e-05,tier2,oxide
MagpieData minimum Row,1.696784238659519e-05,tier2,oxide
MagpieData mode NdUnfilled,1.4053663727171295e-05,tier2,oxide
MagpieData maximum Row,3.894171260180335e-06,tier2,oxide
MagpieData minimum NpValence,3.8494764008525184e-06,tier2,oxide
MagpieData mode NfUnfilled,3.2562209670149605e-06,tier2,oxide
MagpieData mode Row,0.0,tier2,oxide
MagpieData maximum NsValence,0.0,tier2,oxide
MagpieData minimum NfValence,0.0,tier2,oxide
MagpieData minimum NsUnfilled,0.0,tier2,oxide
MagpieData minimum NdUnfilled,0.0,tier2,oxide
MagpieData minimum NfUnfilled,0.0,tier2,oxide
MagpieData minimum GSmagmom,0.0,tier2,oxide
