feature,mean_abs_shap,tier,family
MagpieData mode NUnfilled,0.003068145175048421,tier2,nitride
MagpieData range NValence,0.002982811834440587,tier2,nitride
MagpieData mean CovalentRadius,0.0028394412257614562,tier2,nitride
MagpieData mode Column,0.0028186968549757264,tier2,nitride
MagpieData mode NpUnfilled,0.0026486069069601996,tier2,nitride
MagpieData mode NValence,0.002556106165955621,tier2,nitride
MagpieData avg_dev Number,0.0025057249672186923,tier2,nitride
MagpieData avg_dev GSmagmom,0.0024780589218343168,tier2,nitride
MagpieData range Column,0.002425354365210177,tier2,nitride
MagpieData mean NfUnfilled,0.0022798909687338745,tier2,nitride
MagpieData range Number,0.002150937380837511,tier2,nitride
MagpieData mean Number,0.0021186545750907435,tier2,nitride
MagpieData mean NfValence,0.002118150546439421,tier2,nitride
MagpieData mean AtomicWeight,0.0020690190486748116,tier2,nitride
MagpieData maximum NfUnfilled,0.002038729242553243,tier2,nitride
MagpieData avg_dev NsUnfilled,0.0020328832078056226,tier2,nitride
MagpieData maximum SpaceGroupNumber,0.0020167379593778725,tier2,nitride
MagpieData avg_dev NfValence,0.0019801769467395116,tier2,nitride
MagpieData mode Number,0.0013817529334520411,tier2,nitride
MagpieData range NpUnfilled,0.0012274521526020516,tier2,nitride
MagpieData range Row,0.001200233976397594,tier2,nitride
MagpieData mode CovalentRadius,0.0011883569930955752,tier2,nitride
MagpieData maximum AtomicWeight,0.0011689935270000071,tier2,nitride
MagpieData range NdUnfilled,0.001162436218313712,tier2,nitride
crystal_system_int,0.000874629797334239,tier2,nitride
MagpieData mode GSbandgap,0.0008141020610282917,tier2,nitride
MagpieData maximum GSmagmom,0.0007653730766322135,tier2,nitride
MagpieData range NpValence,0.0005981548067004731,tier2,nitride
MagpieData range NfUnfilled,0.0005783264465989944,tier2,nitride
MagpieData minimum GSbandgap,0.0005492703890230717,tier2,nitride
MagpieData maximum NfValence,0.00044892137528450813,tier2,nitride
MagpieData mode GSmagmom,0.0004209006522561142,tier2,nitride
MagpieData minimum NpUnfilled,0.00041207295275415815,tier2,nitride
MagpieData minimum NsValence,0.00040370041585833984,tier2,nitride
MagpieData mode NsValence,0.0003911608140623358,tier2,nitride
MagpieData mode AtomicWeight,0.00036199004295187537,tier2,nitride
MagpieData range NsUnfilled,0.0003260847370326926,tier2,nitride
MagpieData mode NdUnfilled,0.0003251334958372607,tier2,nitride
MagpieData mode NfValence,0.0002552442856102786,tier2,nitride
MagpieData avg_dev NfUnfilled,0.0002245167450368762,tier2,nitride
MagpieData range GSmagmom,0.00019971614197589053,tier2,nitride
MagpieData mode NdValence,0.00016047494074146693,tier2,nitride
MagpieData range NsValence,0.00012135045011145781,tier2,nitride
MagpieData mode NpValence,0.00010469263331266133,tier2,nitride
MagpieData maximum NsUnfilled,7.86768251212374e-05,tier2,nitride
MagpieData minimum NpValence,6.475251748636496e-05,tier2,nitride
MagpieData range NfValence,6.171326672412442e-05,tier2,nitride
MagpieData mode Row,4.988195980776839e-05,tier2,nitride
MagpieData maximum Row,2.7803555957986182e-05,tier2,nitride
MagpieData mode NsUnfilled,2.5441244689798272e-05,tier2,nitride
MagpieData minimum NdValence,2.1844489879206868e-05,tier2,nitride
MagpieData mode NfUnfilled,2.0212075551232082e-05,tier2,nitride
MagpieData maximum NpValence,1.5262731433254276e-05,tier2,nitride
MagpieData minimum Row,7.357572207764248e-06,tier2,nitride
MagpieData maximum NsValence,0.0,tier2,nitride
MagpieData minimum NfValence,0.0,tier2,nitride
MagpieData minimum NsUnfilled,0.0,tier2,nitride
MagpieData minimum NdUnfilled,0.0,tier2,nitride
MagpieData minimum NfUnfilled,0.0,tier2,nitride
MagpieData minimum GSmagmom,0.0,tier2,nitride
